id,relid,year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best_est,high_est,low_est
179204,,2005,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Reuters, 10/11",,,,"medics, Palestinean sources",1,Kissufim crossing,,Southern district,Eshkol Regional Council,31.374167,34.399444,POINT (34.399444 31.374167),174669,Israel,666,Middle East,1,1,11/10/2005 00:00:00,11/10/2005 00:00:00,0,1,0,0,1,1,1,
179205,,2005,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Reuters, 15/7",,,,hospital sources,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/15/2005 00:00:00,07/15/2005 00:00:00,0,0,2,0,2,2,2,
179206,,2005,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Reuters, 15/7",,,,witnesses,2,Ariel settlement,,West Bank,,32.106000,35.187897,POINT (35.187897 32.106000),176111,Israel,666,Middle East,1,1,07/15/2005 00:00:00,07/15/2005 00:00:00,0,2,0,1,3,4,3,
179208,,2005,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Reuters, 24/9",,,,witnesses,4,Gaza Strip,,Gaza Strip,,31.425074,34.373398,POINT (34.373398 31.425074),174669,Israel,666,Middle East,1,1,09/24/2005 00:00:00,09/24/2005 00:00:00,0,2,0,0,2,4,2,
179210,,2005,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Reuters, 2/11",,,,army spokesperson,1,Yarka town,,Northern district,Acre,32.957328,35.207082,POINT (35.207082 32.957328),176831,Israel,666,Middle East,1,1,11/02/2005 00:00:00,11/02/2005 00:00:00,1,0,0,0,1,1,1,
179211,,2005,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 5/1",,,,"medics, army spokesperson",1,Erez crossing,,Gaza Strip,,31.558200,34.544839,POINT (34.544839 31.558200),175390,Israel,666,Middle East,1,1,01/05/2005 00:00:00,01/05/2005 00:00:00,0,2,0,0,2,3,0,
179212,,2005,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 12/1",,,,"militants, military spokesperson",1,Morag settlement,,Gaza Strip,,31.308333,34.288056,POINT (34.288056 31.308333),174669,Israel,666,Middle East,1,1,01/12/2005 00:00:00,01/12/2005 00:00:00,0,1,1,0,2,5,2,
179213,,2005,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 10/3",,,,"army spokesperson, locals",1,Tulkarm town,,West Bank,Tulkarm,32.310367,35.028628,POINT (35.028628 32.310367),176111,Israel,666,Middle East,1,1,03/10/2005 00:00:00,03/10/2005 00:00:00,0,1,0,0,1,1,1,
179214,,2005,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 2/5",,,,Israeli military sources,3,Tulkarm,,West Bank,Tulkarm,32.319861,35.094028,POINT (35.094028 32.319861),176111,Israel,666,Middle East,1,1,05/02/2005 00:00:00,05/02/2005 00:00:00,1,1,0,1,3,3,3,
179215,,2005,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 18/6",,,,Islamic Jihad,1,Kfar Darom settlement,,Gaza Strip,,31.401389,34.360000,POINT (34.360000 31.401389),174669,Israel,666,Middle East,1,1,06/18/2005 00:00:00,06/18/2005 00:00:00,0,1,0,0,1,1,1,
179216,,2005,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 13/7",,,,witnesses,1,Tulkarm town,,West Bank,Tulkarm,32.310367,35.028628,POINT (35.028628 32.310367),176111,Israel,666,Middle East,1,1,07/13/2005 00:00:00,07/13/2005 00:00:00,0,0,0,2,2,2,2,
179217,,2005,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Palestinian news agency Wafa web site, Gaza, in Arabic 1434 gmt 27 Jul 05",,,,witnesses,1,Jenin town,,West Bank,Jenin,32.459433,35.300857,POINT (35.300857 32.459433),176111,Israel,666,Middle East,1,1,07/27/2005 00:00:00,07/27/2005 00:00:00,0,0,1,0,1,1,1,
179218,,2005,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 24/8",,,,military sources,1,Tulkarm town,,West Bank,Tulkarm,32.310367,35.028628,POINT (35.028628 32.310367),176111,Israel,666,Middle East,1,1,08/24/2005 00:00:00,08/24/2005 00:00:00,0,2,0,3,5,5,5,
179219,,2005,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 23/9",,,,"witnesses, army spokesperson",1,Tulkarm town,,West Bank,Tulkarm,32.310367,35.028628,POINT (35.028628 32.310367),176111,Israel,666,Middle East,1,1,09/23/2005 00:00:00,09/23/2005 00:00:00,0,3,0,0,3,3,3,
179220,,2005,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 16/10",,,,Palestinean sources,1,Jenin town,,West Bank,Jenin,32.459433,35.300857,POINT (35.300857 32.459433),176111,Israel,666,Middle East,1,1,10/16/2005 00:00:00,10/16/2005 00:00:00,0,1,0,0,1,1,1,
179221,,2005,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 24/10",,,,,4,West Bank,,West Bank,,32.000000,35.250000,POINT (35.250000 32.000000),176111,Israel,666,Middle East,1,1,10/24/2005 00:00:00,10/24/2005 00:00:00,0,1,0,0,1,1,1,
179222,,2005,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 25/9",,,,witnesses,4,Gaza Strip,,Gaza Strip,,31.425074,34.373398,POINT (34.373398 31.425074),174669,Israel,666,Middle East,1,1,09/25/2005 00:00:00,09/25/2005 00:00:00,0,2,0,0,2,2,2,
179223,,2005,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 27/10",,,,"army sources, medics, witnesses",1,Jabaliyah refugee camp,,Gaza Strip,Gaza ash Shamaliyah,31.536390,34.494541,POINT (34.494541 31.536390),175389,Israel,666,Middle East,1,1,10/27/2005 00:00:00,10/27/2005 00:00:00,0,4,4,0,8,8,8,
179224,,2005,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 29/12",,,,"witnesses, rescue service",2,Tulkarm town,,West Bank,Tulkarm,32.310367,35.028628,POINT (35.028628 32.310367),176111,Israel,666,Middle East,1,1,12/29/2005 00:00:00,12/29/2005 00:00:00,1,1,2,0,4,5,4,
179225,,2005,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 24/7",,,,Israeli rescue service,1,Kissufim crossing,,Southern district,Eshkol Regional Council,31.374167,34.399444,POINT (34.399444 31.374167),174669,Israel,666,Middle East,1,1,07/24/2005 00:00:00,07/24/2005 00:00:00,2,0,0,0,2,2,2,
179226,,2005,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 30/10",,,,"witnesses, palestinean authority",1,Qabatiya town,,West Bank,Jenin,32.409553,35.280881,POINT (35.280881 32.409553),176111,Israel,666,Middle East,1,1,10/30/2005 00:00:00,10/30/2005 00:00:00,0,3,0,0,3,4,3,
179227,,2005,False,Clear,1,234,234,Israel: Palestine,474,474,Government of Israel - PFLP,121,121,Government of Israel,205,205,PFLP,-1,"Reuters, 29/9",,,,"witnesses, army spokesperson",1,Burqin village,,West Bank,Jenin,32.455556,35.260278,POINT (35.260278 32.455556),176111,Israel,666,Middle East,1,1,09/29/2005 00:00:00,09/29/2005 00:00:00,0,2,0,0,2,2,0,
179228,,2005,False,Clear,1,234,234,Israel: Palestine,481,481,Government of Israel - PRC,121,121,Government of Israel,212,212,PRC,-1,"Reuters, 14/12",,,,"witnesses, medics",2,Karni Crossing,,Gaza Strip,,31.474722,34.473611,POINT (34.473611 31.474722),174669,Israel,666,Middle East,1,1,12/14/2005 00:00:00,12/14/2005 00:00:00,0,3,0,1,4,4,4,
179252,,2005,False,Clear,1,234,234,Israel: Palestine,479,479,Government of Israel - PNA,121,121,Government of Israel,210,210,PNA,-1,"Reuters, 15/1",,,,"witnesses, medics, army spokesperson",1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,01/15/2005 00:00:00,01/15/2005 00:00:00,0,2,0,4,6,6,0,
179253,,2005,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Reuters, 2/10",,,,"police, medics",2,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,10/02/2005 00:00:00,10/02/2005 00:00:00,0,0,0,0,0,3,0,
179255,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 2006-01-02, ""UPDATE2-Two militants killed in Gaza missile strike-medics",,,,"Palestinian medics, Israeli army",1,Jabaliyah refugee camp,,Gaza Strip,Gaza ash Shamaliyah,31.536390,34.494541,POINT (34.494541 31.536390),175389,Israel,666,Middle East,1,1,01/02/2006 00:00:00,01/02/2006 00:00:00,0,2,0,0,2,2,2,
179256,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-01-31, ""Israeli police kill Islamic Jihad's West Bank commander - Israel radio",,,,Israeli radio,1,Arraba village,,West Bank,Jenin,32.404444,35.203333,POINT (35.203333 32.404444),176111,Israel,666,Middle East,1,1,01/31/2006 00:00:00,01/31/2006 00:00:00,0,2,0,0,2,2,2,
179257,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-01-12, ""Three Palestinians said killed as Israeli forces advance in Jenin "", BBC Monitoring Middle East, 2006-01-14, ""Palestinian armed groups shell Israeli targets after two members killed in Jenin",,,,"Voice of Palestine correspondent, (Second source) Islamic Jihad militants",1,Jenin town,,West Bank,Jenin,32.459433,35.300857,POINT (35.300857 32.459433),176111,Israel,666,Middle East,1,1,01/12/2006 00:00:00,01/12/2006 00:00:00,0,2,0,0,2,3,2,
179258,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-02-06, ""Israeli forces wound citizen in Jenin, shell northern Gaza, arrest 20",,,,"Wafa news agency, Islamic Jihad spokesman",1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,02/05/2006 00:00:00,02/05/2006 00:00:00,0,2,0,0,2,2,2,
179259,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-02-20, ""Two killed by Israeli army said to be Islamic Jihad commanders",,,,local sources,1,Nablus town,,West Bank,Nablus,32.219919,35.263620,POINT (35.263620 32.219919),176111,Israel,666,Middle East,1,1,02/20/2006 00:00:00,02/20/2006 00:00:00,0,2,0,0,2,2,2,
179260,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 2006-03-01, ""Senior Islamic Jihad commander killed in Gaza blast"", BBC Monitoring Middle East, 2006-03-02, ""Palestinian spokesman condemns Islamic Jihad leader's assassination - radio",,,,witnesses,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,03/01/2006 00:00:00,03/01/2006 00:00:00,0,1,0,0,1,1,1,
179261,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-03-06, ""Four Al-Quds Army members killed in Israeli air strike - Jihad website"". More articles between 6-7 March 2006.",,,,Islamic Jihad Website,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,03/06/2006 00:00:00,03/06/2006 00:00:00,0,3,2,0,5,5,5,
179262,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-04-27",,,,medical sources,3,Deir al-Balah,,Gaza Strip,Deir al-Balah,31.417479,34.350140,POINT (34.350140 31.417479),174669,Israel,666,Middle East,1,1,04/27/2006 00:00:00,04/27/2006 00:00:00,0,0,1,0,1,1,1,
179263,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 2006-05-17, ""UPDATE 1-Israeli troops kill 2 Palestinian militants",,,,Palestinian medical and security sources,1,Nablus town,,West Bank,Nablus,32.219919,35.263620,POINT (35.263620 32.219919),176111,Israel,666,Middle East,1,1,05/17/2006 00:00:00,05/17/2006 00:00:00,0,2,0,0,2,2,2,
179264,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 2006-05-20, ""UPDATE 1-Israeli airstrike kills top Palestinian militant"", BBC Monitoring Middle East, 2006-05-20, ""Death toll of car blast in Gaza reportedly rises to four",,,,medical sources,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,05/20/2006 00:00:00,05/20/2006 00:00:00,0,1,3,0,4,4,4,
179265,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-05-14, ""Palestinian agency Wafa says six dead in Jenin raid"", BBC Monitoring Middle East, 2006-05-14, ""Palestinian leader condemns Israeli West Bank raid killing six"", Reuters, 2006-05-17, ""UPDATE 1-Israeli troops kill 2 Palestinian militants",,,,security and medical sources,1,Qabatiya town,,West Bank,Jenin,32.409553,35.280881,POINT (35.280881 32.409553),176111,Israel,666,Middle East,1,1,05/14/2006 00:00:00,05/14/2006 00:00:00,0,1,0,6,7,7,7,
179267,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitorning Middle East, 2006-05-30, ""Four Palestinian militants said killed in Gaza air raid; four killed in W Bank",,,,0,1,Al-Atatra town,,Gaza Strip,Gaza ash Shamaliyah,31.557778,34.486667,POINT (34.486667 31.557778),175389,Israel,666,Middle East,1,1,05/30/2006 00:00:00,05/30/2006 00:00:00,0,4,0,0,4,4,4,
179268,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitorning Middle East, 2006-05-30, ""Four Palestinian militants said killed in Gaza air raid; four killed in W Bank",,,,Voice of Palestine correspondent,1,Anabta village,,West Bank,Tulkarm,32.307167,35.116944,POINT (35.116944 32.307167),176111,Israel,666,Middle East,1,1,05/30/2006 00:00:00,05/30/2006 00:00:00,0,1,0,0,1,1,1,
179269,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitorning Middle East, 2006-05-30, ""Four Palestinian militants said killed in Gaza air raid; four killed in W Bank",,,,Voice of Palestine correspondent,1,Qabatiya town,,West Bank,Jenin,32.409553,35.280881,POINT (35.280881 32.409553),176111,Israel,666,Middle East,1,1,05/30/2006 00:00:00,05/30/2006 00:00:00,0,1,0,0,1,1,1,
179270,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-06-01, ""Three Palestinian activists killed in Israeli air raid - Israeli radio",,,,0,1,Jabaliyah refugee camp,,Gaza Strip,Gaza ash Shamaliyah,31.536390,34.494541,POINT (34.494541 31.536390),175389,Israel,666,Middle East,1,1,06/01/2006 00:00:00,06/01/2006 00:00:00,0,1,0,0,1,1,1,
179271,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-06-30, ""Israeli aircraft carry out 12 Gaza raids, one Palestinian killed - website",,,,0,1,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,1,06/30/2006 00:00:00,06/30/2006 00:00:00,0,1,0,0,1,1,1,
179272,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-06-13, ""Palestinian medical sources quoted on nine killed in Israeli air strikes"", Reuters, 2006-06-13, ""UPDATE 6-Israeli missile kills 11 Palestinians in Gaza",,,,"medical sources, eyewitnesses, Islamic Jihad sources",1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,06/13/2006 00:00:00,06/13/2006 00:00:00,0,2,9,0,11,11,11,
179273,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 2006-06-15, ""Israeli forces kill 3 Palestinians on Gaza border"", BBC Monitoring Middle East, 2006-06-15, ""Palestinian radio identifies three killed by Israel as Islamic Jihad militants",,,,Palestinian security sources,2,Deir al-Balah town,,Gaza Strip,Deir al-Balah,31.417479,34.350140,POINT (34.350140 31.417479),174669,Israel,666,Middle East,1,1,06/15/2006 00:00:00,06/15/2006 00:00:00,0,0,0,3,3,3,3,
179274,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-06-17, ""Spokesman confirms two Al-Quds Brigades men killed by Israeli army in Gaza",,,,"Islamic Jihad sources, Palestinian medical sources",1,"Al-Shuhada junction, Salah-al-Din road",,Gaza Strip,Deir al-Balah,31.409835,34.360099,POINT (34.360099 31.409835),174669,Israel,666,Middle East,1,1,06/16/2006 00:00:00,06/16/2006 00:00:00,0,2,0,0,2,2,2,
179276,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-07-06, ""Two said killed, five injured in Israeli southern Gaza air raid"", BBC Monitoring Middle East, 2006-07-06, ""Palestinian militants target Israeli power station, say members killed in raids",,,,Al-Quds communique,2,Khan Younis town,,Gaza Strip,Khan Younis,31.344444,34.303056,POINT (34.303056 31.344444),174669,Israel,666,Middle East,1,1,07/06/2006 00:00:00,07/06/2006 00:00:00,0,1,0,0,1,2,1,
179277,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-07-09, ""Palestinian agency updates losses in Israeli military action",,,,"eyewitnesses, correspondent",2,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/08/2006 00:00:00,07/08/2006 00:00:00,0,4,0,0,4,4,4,
179278,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-07-13, ""Israeli civilian killed by rocket fired at north; border developments reported",,,,"Israeli army, Palestinian sources",3,Rafah,,Gaza Strip,Rafah,31.287004,34.231076,POINT (34.231076 31.287004),174669,Israel,666,Middle East,1,1,07/13/2006 00:00:00,07/13/2006 00:00:00,0,1,0,0,1,1,1,
179279,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-07-26, ""Palestinians say several killed in Israeli raid in Gaza",,,,medical sources,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/26/2006 00:00:00,07/26/2006 00:00:00,0,1,0,0,1,1,1,
179280,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-07-12, ""Islamic Jihad announces two deaths in Gaza",,,,Al-Quds website,1,Deir al-Balah town,,Gaza Strip,Deir al-Balah,31.417479,34.350140,POINT (34.350140 31.417479),174669,Israel,666,Middle East,1,1,07/12/2006 00:00:00,07/12/2006 00:00:00,0,2,0,0,2,2,2,
179281,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-07-26, ""Gaza death toll rises to 23, Palestinian dies at West Bank checkpoint - agency"", BBC Monitoring Middle East, 2006-07-26, ""Palestinians say several killed in Israeli raid in Gaza",,,,Ramattan News Agency,4,Gaza Strip,,Gaza Strip,,31.425074,34.373398,POINT (34.373398 31.425074),174669,Israel,666,Middle East,1,1,07/26/2006 00:00:00,07/26/2006 00:00:00,0,3,0,0,3,3,3,
179282,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-07-27, ""Palestinian said killed in Jerusalem gunfight",,,,"Maan correspondent, PIJ sources",2,Jerusalem city,,Jerusalem district,,31.783333,35.216667,POINT (35.216667 31.783333),175391,Israel,666,Middle East,1,1,07/27/2006 00:00:00,07/27/2006 00:00:00,0,1,0,0,1,1,1,
179283,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-07-28, ""Palestinian militants say Israeli soldier, settler killed in attacks",,,,"Islamic Jihad sources, Palestinian medical sources",2,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/28/2006 00:00:00,07/28/2006 00:00:00,0,0,0,0,0,1,0,
179284,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-10-22, ""Israel says Palestinian killed in West Bank",,,,Israeli army,1,Tammun town,,West Bank,Tubas,32.284167,35.385833,POINT (35.385833 32.284167),176111,Israel,666,Middle East,1,1,10/22/2006 00:00:00,10/22/2006 00:00:00,0,0,0,1,1,1,1,
179285,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-08-09, ""Israel says Jenin attack killed militants planning suicide attack"", BBC Monitoring Middle East, 2006-08-09, ""Two Palestinians killed in Israeli air raid on Jenin",,,,"eyewitnesses, PIJ sources, Palestinian sources",1,Jenin refugee camp,,West Bank,Jenin,32.461111,35.300000,POINT (35.300000 32.461111),176111,Israel,666,Middle East,1,1,08/09/2006 00:00:00,08/09/2006 00:00:00,0,2,0,0,2,2,2,
179286,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-08-15, ""Islamic Jihad member killed, another arrested in clash with Israeli troops",,,,"medical sources, eyewitnesses",1,Khan Younis town,,Gaza Strip,Khan Younis,31.344444,34.303056,POINT (34.303056 31.344444),174669,Israel,666,Middle East,1,1,08/15/2006 00:00:00,08/15/2006 00:00:00,0,1,0,0,1,1,1,
179287,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-08-18, ""Israeli forces raid tunnel east of Bethlehem, kill two",,,,Islamic Jihad sources,1,Ubaydiyah village,,West Bank,,31.716867,35.283333,POINT (35.283333 31.716867),175391,Israel,666,Middle East,1,1,08/18/2006 00:00:00,08/18/2006 00:00:00,0,2,0,0,2,2,2,
179288,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-08-18, ""Israeli troops reportedly kill two Islamic Jihad members east of Gaza 18 Aug",,,,"medical sources, Islamic Jihad sources",1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,08/18/2006 00:00:00,08/18/2006 00:00:00,0,2,0,0,2,2,2,
179289,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-08-22, ""Palestinian agencies report three Islamic Jihad men killed in Gaza shelling",,,,"medical sources, Islamic Jihad sources",1,Khan Younis town,,Gaza Strip,Khan Younis,31.344444,34.303056,POINT (34.303056 31.344444),174669,Israel,666,Middle East,1,1,08/22/2006 00:00:00,08/22/2006 00:00:00,0,3,0,0,3,3,3,
179290,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitorng Middle East, 2006-08-23, ""Palestinian militant reportedly shot in West Bank"", BBC Monitoring Middle East, 2006-08-30, ""Palestinian militant commander dies of wounds in Jordanian hospital",,,,"eyewitnesses, medical sources, Islamic Jihad sources",1,Jenin refugee camp,,West Bank,Jenin,32.461111,35.300000,POINT (35.300000 32.461111),176111,Israel,666,Middle East,1,1,08/23/2006 00:00:00,08/23/2006 00:00:00,0,1,0,0,1,1,1,
